rating,snippet,tokens,label_sentimen
4.0,pts unggulan di jabar,"['pts', 'unggul', 'jabar']",positif
5.0,sukses selalu,['sukses'],positif
5.0,kampus tercintaaa,"['kampus', 'tercintaaa']",positif
5.0,amazing alias top lah,"['amazing', 'alias', 'top']",positif
4.0,meminta perbaikan tempat parkir,"['baik', 'parkir']",negatif
5.0,kuliah if tuh disinii,"['kuliah', 'if', 'tuh', 'sini']",netral
5.0,nyaman asri dan lain-lain,"['nyaman', 'asri', 'lain']",positif
5.0,aku bangga,['bangga'],positif
5.0,universitas terbaik di indonesia salut,"['universitas', 'baik', 'indonesia', 'salut']",positif
5.0,ramah pelayanannya,"['ramah', 'layan']",positif
4.0,kampus nya luas parkiran juga luas,"['kampus', 'nya', 'luas', 'parkir', 'luas']",positif
5.0,bagus banget,"['bagus', 'banget']",positif
4.0,kampus yang penuh orang yang disuka wkwk,"['kampus', 'penuh', 'orang', 'suka', 'wkwk']",positif
5.0,tidak pernah menyesal pernah study di sini,"['sesal', 'study']",positif
1.0,kampus sampah,"['kampus', 'sampah']",negatif
4.0,perpusnya sekarang bagus,"['pus', 'bagus']",positif
5.0,pts terbaik no 1 di indonesia,"['pts', 'baik', 'no', '1', 'indonesia']",positif
5.0,kampus paling luas lahannya,"['kampus', 'luas', 'lahan']",positif
4.0,s1 dkv lumayanlah,"['s1', 'dkv', 'lumayan']",netral
4.0,kampus yang keren dengan fasilitas bagus,"['kampus', 'keren', 'fasilitas', 'bagus']",positif
5.0,bagus,['bagus'],positif
5.0,mantap sekali terus menjadi lebih baik,['mantap'],positif
5.0,kampusnya hijau banyak tanaman,"['kampus', 'hijau', 'tanam']",positif
5.0,apa bisa kirim izasah untuk di legalisir,"['kirim', 'izasah', 'legalisir']",netral
5.0,sangat menarik,['tarik'],positif
4.0,akses jalan sedikit sulit,"['akses', 'jalan', 'sulit']",negatif
4.0,bagus untuk kuliah,"['bagus', 'kuliah']",positif
4.0,lumayan lah mantap,"['lumayan', 'mantap']",positif
4.0,depan kompleks ilham permata buah batu,"['kompleks', 'ilham', 'permata', 'buah', 'batu']",netral
5.0,kampus modern,"['kampus', 'modern']",positif
4.0,bersih dan nyaman,"['bersih', 'nyaman']",positif
4.0,sekarang menjadi kantor rektorat yang sebelumnya adalah perpustakaan telekomunikasi university,"['kantor', 'rektorat', 'pustaka', 'telekomunikasi', 'university']",netral
5.0,kampus telekomunikasi luas banget dan lokasi asri mantab,"['kampus', 'telekomunikasi', 'luas', 'banget', 'lokasi', 'asri', 'mantab']",positif
5.0,institusi yang bagus,"['institusi', 'bagus']",positif
5.0,mantap,['mantap'],positif
5.0,salah satu universitas terbaik di bandung,"['salah', 'universitas', 'baik', 'bandung']",positif
1.0,gersang administrasi payah kurikulum berantakan,"['gersang', 'administrasi', 'payah', 'kurikulum', 'beranta']",negatif
5.0,universitas swasta di bandung yang ok,"['universitas', 'swasta', 'bandung', 'ok']",positif
3.0,areanya nyaman dan bersih,"['area', 'nyaman', 'bersih']",positif
5.0,kampusnya enak banget asri dan modern,"['kampus', 'enak', 'banget', 'asri', 'modern']",positif
4.0,satuan pengamanan nya goblokgoblok,"['satu', 'aman', 'nya', 'goblokgoblok']",negatif
5.0,luas banget ini kampus,"['luas', 'banget', 'kampus']",positif
5.0,,[],positif
5.0,luas dan teduh keren banget,"['luas', 'teduh', 'keren', 'banget']",positif
5.0,gedung universitas yang unik mantap,"['gedung', 'universitas', 'unik', 'mantap']",positif
5.0,nyaman dan luas banget,"['nyaman', 'luas', 'banget']",positif
5.0,saya gojek yang suka mangkal di sini,"['gojek', 'suka', 'mangkal']",positif
5.0,universitas disko dan mewah di,"['universitas', 'disko', 'mewah']",positif
5.0,luar biasa,[],positif
5.0,jalan depan kampus agak jelek,"['jalan', 'kampus', 'jelek']",negatif
5.0,good luas,"['good', 'luas']",positif
5.0,pelatihan bagi pelaku umkm,"['latih', 'laku', 'umkm']",netral
5.0,dulu tempat nongkrong ngojol,"['nongkrong', 'ngojol']",positif
5.0,pencetak masa depan telekomunikasi di indonesia,"['cetak', 'telekomunikasi', 'indonesia']",positif
1.0,susah sekarang masuk harus jalan kaki,"['susah', 'masuk', 'jalan', 'kaki']",negatif
5.0,bagus nih dekat rumah juga,"['bagus', 'nih', 'rumah']",positif
4.0,bagus sekali sekarang,['bagus'],positif
5.0,terimakasih sudah membantu menyediakan lokasi vaksin,"['terimakasih', 'bantu', 'sedia', 'lokasi', 'vaksin']",positif
5.0,bersih nyaman untuk belajar,"['bersih', 'nyaman', 'ajar']",positif
5.0,kampusnya keren,"['kampus', 'keren']",positif
5.0,banyak jebolan telekomunikasi yang berhasil,"['jebol', 'telekomunikasi', 'hasil']",positif
4.0,penerima pkl tidak,"['terima', 'pkl']",negatif
5.0,kampus ict terbaik,"['kampus', 'ict', 'baik']",positif
5.0,,[],positif
5.0,university telekomunikasi banyak fakultas di telekomunikasi ini kampus luas,"['university', 'telekomunikasi', 'fakultas', 'telekomunikasi', 'kampus', 'luas']",positif
4.0,luas dan nyaman,"['luas', 'nyaman']",positif
5.0,kerennyamansegar,['kerennyamansegar'],positif
5.0,fasilitasnya bagus,"['fasilitas', 'bagus']",positif
5.0,salah satu universitas terbaik di imdonesia,"['salah', 'universitas', 'baik', 'imdonesia']",positif
5.0,bagus fasilitas lengkap,"['bagus', 'fasilitas', 'lengkap']",positif
5.0,asik,['asik'],positif
1.0,ini kampus bikin macet melulu,"['kampus', 'bikin', 'macet', 'melulu']",negatif
5.0,kampusnya bagus dan nyaman,"['kampus', 'bagus', 'nyaman']",positif
5.0,kampus idaman para jutawan wkwk,"['kampus', 'idam', 'jutawan', 'wkwk']",positif
5.0,kampus tercinta,"['kampus', 'cinta']",positif
5.0,salah satu kampus swasta terbaik di indonesia,"['salah', 'kampus', 'swasta', 'baik', 'indonesia']",positif
5.0,fakultas ku,"['fakultas', 'ku']",positif
5.0,dekat sama kantor guah,"['kantor', 'guah']",netral
5.0,pokoknya mantap deeehhhh,"['pokok', 'mantap', 'deeehhhh']",positif
5.0,kampus anak saya,"['kampus', 'anak']",netral
5.0,kampus ternama di kabupaten bandung,"['kampus', 'nama', 'kabupaten', 'bandung']",netral
5.0,bagus nyaman dan bersih,"['bagus', 'nyaman', 'bersih']",positif
5.0,mantap lulusannya terjamin,"['mantap', 'lulus', 'jamin']",positif
5.0,kampus saya terima kasih,"['kampus', 'terima', 'kasih']",positif
1.0,lupa mijit saya suka dengan universitas telekomunikasi,"['lupa', 'mijit', 'suka', 'universitas', 'telekomunikasi']",positif
5.0,sangat bagus kampus ini,"['bagus', 'kampus']",positif
5.0,4 tahun berasa 5 tahun,"['4', 'asa', '5']",negatif
5.0,kampus yang teduh nyaman dan berkualitas internasional,"['kampus', 'teduh', 'nyaman', 'kualitas', 'internasional']",positif
5.0,sangat membantu,['bantu'],positif
5.0,its now telekomunikasi school smk telekomunikasi,"['its', 'now', 'telekomunikasi', 'school', 'smk', 'telekomunikasi']",netral
5.0,idaman calon mahasiswa,"['idam', 'calon', 'mahasiswa']",positif
1.0,agak jorok halamannya,"['jorok', 'halaman']",negatif
4.0,mantap besar megah dan strategis,"['mantap', 'megah', 'strategis']",positif
5.0,cantik menakjubkan nyaman,"['cantik', 'takjub', 'nyaman']",positif
4.0,kampus ku,"['kampus', 'ku']",netral
5.0,sejuk nyaman,"['sejuk', 'nyaman']",positif
3.0,tempat lumayan,['lumayan'],netral
5.0,universitas swasta the best 2021,"['universitas', 'swasta', 'the', 'best', '2021']",positif
4.0,sangat nyaman,['nyaman'],positif
5.0,ini ini kampus saya kuliah itu telekomunikasi,"['kampus', 'kuliah', 'telekomunikasi']",positif
5.0,ahahaha kangen poltek,"['ahahaha', 'kangen', 'poltek']",positif
5.0,,[],netral
4.0,salah satu pts favorit,"['salah', 'pts', 'favorit']",positif
5.0,kampus yang indah nan asri,"['kampus', 'indah', 'nan', 'asri']",positif
5.0,kampus unggulan di kota bandung,"['kampus', 'unggul', 'kota', 'bandung']",positif
5.0,universitas kelas internasional,"['universitas', 'kelas', 'internasional']",positif
5.0,bagus,['bagus'],positif
5.0,bagus banget,"['bagus', 'banget']",positif
5.0,menjadi sepi tidaada kuliah,"['sepi', 'tidaada', 'kuliah']",negatif
5.0,smk telekomunikasi malang,"['smk', 'telekomunikasi', 'malang']",netral
5.0,kampus unggulan di bandung,"['kampus', 'unggul', 'bandung']",positif
5.0,kampus terbagus,"['kampus', 'bagus']",positif
5.0,tempat aku menyatu tekad,"['satu', 'tekad']",positif
5.0,universitas impian namun tinggal mimpi,"['universitas', 'impi', 'tinggal', 'mimpi']",negatif
5.0,mantap,['mantap'],positif
5.0,jangan kesini nanti betah,"['kesini', 'betah']",negatif
5.0,nyamannnn,['nyamannnn'],positif
5.0,sip banget,"['sip', 'banget']",positif
5.0,baik,[],positif
3.0,panas dan gersang sayangnya,"['panas', 'gersang', 'sayang']",negatif
5.0,kampus yang recomended banget,"['kampus', 'recomended', 'banget']",positif
5.0,wow kuuuuren,"['wow', 'kuuuuren']",positif
5.0,tunggu aku di sana,['tunggu'],positif
5.0,bagus,['bagus'],positif
5.0,kampus berstandar internasional,"['kampus', 'standar', 'internasional']",positif
5.0,kampus tercinta,"['kampus', 'cinta']",positif
5.0,kampusnya keren suka suka suka,"['kampus', 'keren', 'suka', 'suka', 'suka']",positif
5.0,kampus yang sangat luarbiasa,"['kampus', 'luarbiasa']",positif
5.0,kampus world class university,"['kampus', 'world', 'class', 'university']",positif
5.0,kampus swasta yang nyaman,"['kampus', 'swasta', 'nyaman']",positif
5.0,kisah lama yang mengesankan,"['kisah', 'kesan']",positif
5.0,luas mantap,"['luas', 'mantap']",positif
5.0,universitas terkeren,"['universitas', 'keren']",positif
5.0,universitas yang bagus,"['universitas', 'bagus']",positif
4.0,tujuan sekolah yang bagus,"['tuju', 'sekolah', 'bagus']",positif
5.0,kampus yang strategis dan nyaman,"['kampus', 'strategis', 'nyaman']",positif
5.0,sangat baik,[],positif
5.0,kami ada di sekitar telekomunikasi,['telekomunikasi'],netral
4.0,sekolah bagus,"['sekolah', 'bagus']",positif
5.0,kampus favorit,"['kampus', 'favorit']",positif
5.0,kapan penerimaan maba,"['terima', 'maba']",netral
5.0,rindang sejuk rapi,"['rindang', 'sejuk', 'rapi']",positif
5.0,nyaman rindang dan asri,"['nyaman', 'rindang', 'asri']",positif
4.0,uang keamanan untuk satuan pengamanan,"['uang', 'aman', 'satu', 'aman']",negatif
5.0,no ptn awokawokawok,"['no', 'ptn', 'awokawokawok']",negatif
4.0,luas banget,"['luas', 'banget']",positif
3.0,tempat kuliah yang bagus,"['kuliah', 'bagus']",positif
5.0,,[],positif
5.0,sinergi bangun negeri,"['sinergi', 'bangun', 'negeri']",netral
4.0,disini untuk menempuh pendidikan,"['tempuh', 'didik']",netral
5.0,kampus keren,"['kampus', 'keren']",positif
4.0,itu yang maju,['maju'],positif
3.0,akses mudah tapi macrtos,"['akses', 'mudah', 'macrtos']",negatif
5.0,universitas swasata no 1,"['universitas', 'swasata', 'no', '1']",positif
5.0,,[],positif
5.0,wisuda keponakan,"['wisuda', 'keponakan']",positif
5.0,karena telekomunikasi sekolah kakakku,"['telekomunikasi', 'sekolah', 'kakak']",netral
5.0,sangat suka,['suka'],positif
5.0,numpang parkir,"['numpang', 'parkir']",netral
5.0,universitas yang modern dan juga asri,"['universitas', 'modern', 'asri']",positif
1.0,pembodohan publik,"['bodoh', 'publik']",negatif
5.0,megah asri,"['megah', 'asri']",positif
5.0,luar biasa,[],positif
5.0,vaksin di sini,['vaksin'],netral
5.0,jasa pembuatan maket,"['jasa', 'buat', 'maket']",netral
5.0,oke,['oke'],netral
5.0,kampus,['kampus'],positif
3.0,satuan pengamanan kurang kooperatif,"['satu', 'aman', 'kooperatif']",negatif
5.0,fasilitas lengkap,"['fasilitas', 'lengkap']",positif
4.0,kampus telekomunikasi yang super keren,"['kampus', 'telekomunikasi', 'super', 'keren']",positif
5.0,mantul,['mantul'],positif
5.0,gedung luass,"['gedung', 'luass']",positif
4.0,universitas bagus di bandung,"['universitas', 'bagus', 'bandung']",positif
5.0,keren,['keren'],positif
4.0,kesini buat test cpns,"['kesini', 'test', 'cpns']",netral
5.0,mantap kuliah online,"['mantap', 'kuliah', 'online']",positif
5.0,munjul di loby a,"['munjul', 'loby', 'a']",netral
3.0,sering macet,['macet'],negatif
2.0,terlalu overaktif,['overaktif'],negatif
5.0,kampus anakku,"['kampus', 'anak']",netral
5.0,sinergi bangun negeri,"['sinergi', 'bangun', 'negeri']",positif
3.0,keren,['keren'],positif
5.0,langkah awal,['langkah'],netral
5.0,sinergi bangun negeri,"['sinergi', 'bangun', 'negeri']",positif
5.0,fakultas ilmu kreatif,"['fakultas', 'ilmu', 'kreatif']",positif
4.0,kampus ku,"['kampus', 'ku']",netral
3.0,banyak cerita disini,['cerita'],netral
3.0,laporan magangg,"['lapor', 'magangg']",netral
1.0,pengin jum,"['pengin', 'jum']",netral
5.0,keren,['keren'],positif
5.0,pernah sekolah disini,['sekolah'],netral
5.0,kampus suamiku,"['kampus', 'suami']",netral
4.0,mantul,['mantul'],positif
5.0,semangggaaatt paaaggii,"['semangggaaatt', 'paaaggii']",positif
5.0,mantap,['mantap'],positif
5.0,saya suka pakultas telekomunikasi,"['suka', 'pakultas', 'telekomunikasi']",positif
5.0,disini saja,[],netral
5.0,waow,['waow'],positif
5.0,keren,['keren'],positif
5.0,kampus impian,"['kampus', 'impi']",positif
5.0,bersih,['bersih'],positif
3.0,oke,['oke'],netral
5.0,nyaman,['nyaman'],positif
5.0,bagus,['bagus'],positif
5.0,mantap,['mantap'],positif
5.0,mantapppp,['mantapppp'],positif
5.0,dari kalsel untuk kuliah di sini,"['kalsel', 'kuliah']",netral
5.0,kampus biru,"['kampus', 'biru']",netral
5.0,universitas bagus,"['universitas', 'bagus']",positif
5.0,baik,[],positif
5.0,mantul,['mantul'],positif
4.0,universitas swasta,"['universitas', 'swasta']",netral
5.0,bagus,['bagus'],positif
5.0,nyaman,['nyaman'],positif
5.0,gedung rektor telekomunikasi unibersity,"['gedung', 'rektor', 'telekomunikasi', 'unibersity']",netral
4.0,bagus,['bagus'],positif
5.0,keren,['keren'],positif
5.0,kangen,['kangen'],netral
5.0,mitnya indonesia,"['mitnya', 'indonesia']",positif
3.0,azka,['azka'],netral
4.0,luas,['luas'],netral
4.0,keren,['keren'],positif
5.0,bagus,['bagus'],positif
5.0,mantap,['mantap'],positif
5.0,keren,['keren'],positif
5.0,mantap,['mantap'],positif
5.0,keren,['keren'],positif
4.0,bagus,['bagus'],positif
5.0,bagus,['bagus'],positif
4.0,mantaps,['mantaps'],positif
5.0,ayo kesini,"['ayo', 'kesini']",positif
5.0,kampus favorite,"['kampus', 'favorite']",positif
5.0,alhamdulillah,['alhamdulillah'],positif
5.0,university yang kereennnn,"['university', 'kereennnn']",positif
2.0,sudah jadi universitas telekomunikasi,"['universitas', 'telekomunikasi']",positif
5.0,akreditasi a,"['akreditasi', 'a']",netral
5.0,university telekomunikasi no 1 di indonesia,"['university', 'telekomunikasi', 'no', '1', 'indonesia']",positif
5.0,maju terus universitas telekomunikasi,"['maju', 'universitas', 'telekomunikasi']",positif
5.0,stt telekomunikasi lul,"['stt', 'telekomunikasi', 'lul']",netral
5.0,kampuskuuu,['kampuskuuu'],netral
4.0,kampus telekomunikasi university,"['kampus', 'telekomunikasi', 'university']",netral
5.0,many gates for different purposes dedicated transports for inside the area lots of car parking spaces paling buildings have wheelchair access,"['many', 'gates', 'for', 'different', 'purposes', 'dedicated', 'transports', 'for', 'inside', 'the', 'area', 'lots', 'of', 'car', 'parking', 'spaces', 'buildings', 'have', 'wheelchair', 'access']",positif
5.0,telekomunikasi infrastructure project gathering of the infracos and oran architecture tapi provide affordable coverage incl mnos ini rural and remote areas actually the biggest and busiest location for this globally for tip well done telekomunikasi university and indonesia,"['telekomunikasi', 'infrastructure', 'project', 'gathering', 'of', 'the', 'infracos', 'and', 'oran', 'architecture', 'provide', 'affordable', 'coverage', 'incl', 'mnos', 'rural', 'and', 'remote', 'areas', 'actually', 'the', 'biggest', 'and', 'busiest', 'location', 'for', 'this', 'globally', 'for', 'tip', 'well', 'done', 'telekomunikasi', 'university', 'and', 'indonesia']",positif
5.0,dekat dengan kedai sari bandung dan kost berlian house rumah ku,"['kedai', 'sari', 'bandung', 'kost', 'berlian', 'house', 'rumah', 'ku']",netral
5.0,one of the alumni here tertawa all of the component was great facilities lecturer building activities system both online and offline friends food and beverages around canteen etc i mean literally all of them was great itu feels sok good tapi become part of telekomunikasi university family hope someday i will take my master degree here too then become the lecturer tapi spread all my knowledge for the next generation,"['one', 'of', 'the', 'alumni', 'here', 'tertawa', 'all', 'of', 'the', 'component', 'was', 'great', 'facilities', 'lecturer', 'building', 'activities', 'system', 'both', 'online', 'and', 'offline', 'friends', 'food', 'and', 'beverages', 'around', 'canteen', 'etc', 'i', 'mean', 'literally', 'all', 'of', 'them', 'was', 'great', 'feels', 'sok', 'good', 'become', 'part', 'of', 'telekomunikasi', 'university', 'family', 'hope', 'someday', 'i', 'will', 'take', 'my', 'master', 'degree', 'here', 'too', 'then', 'become', 'the', 'lecturer', 'spread', 'all', 'my', 'knowledge', 'for', 'the', 'next', 'generation']",positif
5.0,telekomunikasi university has a fairly wide area consists of several faculties namely fik februari fte fit fri fkb itu has public wifi ini every corner and has relatively enough speed new students will live ini a dormitory for 2 semesters,"['telekomunikasi', 'university', 'has', 'a', 'fairly', 'wide', 'area', 'consists', 'of', 'several', 'faculties', 'namely', 'fik', 'februari', 'fte', 'fit', 'fri', 'fkb', 'has', 'public', 'wifi', 'every', 'corner', 'and', 'has', 'relatively', 'enough', 'speed', 'new', 'students', 'will', 'live', 'a', 'dormitory', 'for', '2', 'semesters']",positif
4.0,this is one of several universities around bandung city they owned by one reputable indonesia telecommunication company pt telekomunikasi indonesia tbk located ini precious area ini town jalan buah batu west bandung west java they consist of various faculty ie faculty of economic business faculty of law faculty of information technology etc,"['this', 'is', 'one', 'of', 'several', 'universities', 'around', 'bandung', 'city', 'they', 'owned', 'by', 'one', 'reputable', 'indonesia', 'telecommunication', 'company', 'pt', 'telekomunikasi', 'indonesia', 'tbk', 'located', 'precious', 'area', 'town', 'jalan', 'buah', 'batu', 'west', 'bandung', 'west', 'java', 'they', 'consist', 'of', 'various', 'faculty', 'ie', 'faculty', 'of', 'economic', 'business', 'faculty', 'of', 'law', 'faculty', 'of', 'information', 'technology', 'etc']",netral
5.0,great place great people great memory,"['great', 'place', 'great', 'people', 'great', 'memory']",positif
5.0,bitlygandewabotsfx for autotrade metatrader 4 bitlymappingfx for practice,"['bitlygandewabotsfx', 'for', 'autotrade', 'metatrader', '4', 'bitlymappingfx', 'for', 'practice']",netral
5.0,menengok kampus sudah canggih betul sekarang,"['tengok', 'kampus', 'canggih']",positif
5.0,suasana kampus yang sejuk,"['suasana', 'kampus', 'sejuk']",positif
5.0,the palace is good tapi tester cpns but i dont pas kakak perempuan testing omy god,"['the', 'palace', 'is', 'good', 'tester', 'cpns', 'but', 'i', 'dont', 'pas', 'kakak', 'perempuan', 'testing', 'omy', 'god']",negatif
5.0,as i can sih telekomunikasi university has changed drastically from the previous year itu can be seen ini terms of sports facilities and sports parks,"['as', 'i', 'can', 'sih', 'telekomunikasi', 'university', 'has', 'changed', 'drastically', 'from', 'the', 'previous', 'year', 'can', 'be', 'seen', 'terms', 'of', 'sports', 'facilities', 'and', 'sports', 'parks']",positif
5.0,sejuk dan segar,"['sejuk', 'segar']",positif
5.0,best private university ini indonesia,"['best', 'private', 'university', 'indonesia']",positif
4.0,this is the world class university ini bandung the first best private college ini indonesia now itu has good ambience as an alumnus i got iri tapi the new comer baca its facilities moreeeeeeee best tahan before,"['this', 'is', 'the', 'world', 'class', 'university', 'bandung', 'the', 'first', 'best', 'private', 'college', 'indonesia', 'now', 'has', 'good', 'ambience', 'as', 'an', 'alumnus', 'i', 'got', 'iri', 'the', 'new', 'comer', 'baca', 'its', 'facilities', 'moreeeeeeee', 'best', 'tahan', 'before']",positif
5.0,mampir makan ayam penyet segerrr pedesss murah,"['mampir', 'makan', 'ayam', 'penyet', 'segerrr', 'pedesss', 'murah']",positif
4.0,i havent visited ini 2 years and there are sok much nice changes already hopefully theyll also improve the public restroom though,"['i', 'havent', 'visited', '2', 'years', 'and', 'there', 'are', 'sok', 'much', 'nice', 'changes', 'already', 'hopefully', 'theyll', 'also', 'improve', 'the', 'public', 'restroom', 'though']",positif
5.0,,[],netral
4.0,pretty hot on the outside and some of the older buildings because of lack of trees the class rooms and laboratory are comfortable and are very nice tapi study ini the library have a comfortable and cool atmosphere tapi memakai reading books more enjoyable with a wide range of books from fiction tapi notsofictional books also the library have a coffee corner if you love tapi drink some coffee while reading the lake are popular spot tapi take pictures and di some jog around itu ini the morning they have a tennis court basketball court badminton court some makeshift soccer field and some toobig futsal court ini the 2nd floor of the 10floored building gku building and a gender separated swimming pool on gku building too,"['pretty', 'hot', 'on', 'the', 'outside', 'and', 'some', 'of', 'the', 'older', 'buildings', 'because', 'of', 'lack', 'of', 'trees', 'the', 'class', 'rooms', 'and', 'laboratory', 'are', 'comfortable', 'and', 'are', 'very', 'nice', 'study', 'the', 'library', 'have', 'a', 'comfortable', 'and', 'cool', 'atmosphere', 'pakai', 'reading', 'books', 'more', 'enjoyable', 'with', 'a', 'wide', 'range', 'of', 'books', 'from', 'fiction', 'notsofictional', 'books', 'also', 'the', 'library', 'have', 'a', 'coffee', 'corner', 'if', 'you', 'love', 'drink', 'some', 'coffee', 'while', 'reading', 'the', 'lake', 'are', 'popular', 'spot', 'take', 'pictures', 'and', 'some', 'jog', 'around', 'the', 'morning', 'they', 'have', 'a', 'tennis', 'court', 'basketball', 'court', 'badminton', 'court', 'some', 'makeshift', 'soccer', 'field', 'and', 'some', 'toobig', 'futsal', 'court', 'the', '2nd', 'floor', 'of', 'the', '10floored', 'building', 'gku', 'building', 'and', 'a', 'gender', 'separated', 'swimming', 'pool', 'on', 'gku', 'building', 'too']",positif
5.0,tenteram dan damai,"['tenteram', 'damai']",positif
5.0,best private university ini indonesia,"['best', 'private', 'university', 'indonesia']",positif
5.0,,[],positif
5.0,best university,"['best', 'university']",positif
5.0,top private university,"['top', 'private', 'university']",positif
4.0,universitas telekomunikasi berdiri tahun 1990 yang merupakan penggabungan 4 institusi pendidikan tinggi meraih the best private university di indonesia 1990 4,"['universitas', 'telekomunikasi', 'diri', '1990', 'gabung', '4', 'institusi', 'didik', 'raih', 'the', 'best', 'private', 'university', 'indonesia', '1990', '4']",netral
5.0,the infrastructure here is excellent fully integrated with technology and advancements truly astounding campus paling of the buildings are relatively new the newer ones includes faculty of creative industries communication and business and economics the engineering campus is besides the rectorate building however old i had no first hand experience with the lecturers but im pretty sure they are highly skilled as they are graduates of prestigious universities such as itb and ui the engineering program ini this university is very popular especially the telecommunications and informatics majoring campus clean and hygiene maintained well with abundant number of toilets everywhere ini great condition a very disabled friendly and accessible campus paling of the newer buildings provide elevator access swimming pool located ini the main campus building the tallest building there are lodging facilities available on campus for guests orang students accredited a ini overall performance by banpt,"['the', 'infrastructure', 'here', 'is', 'excellent', 'fully', 'integrated', 'with', 'technology', 'and', 'advancements', 'truly', 'astounding', 'campus', 'of', 'the', 'buildings', 'are', 'relatively', 'new', 'the', 'newer', 'ones', 'includes', 'faculty', 'of', 'creative', 'industries', 'communication', 'and', 'business', 'and', 'economics', 'the', 'engineering', 'campus', 'is', 'besides', 'the', 'rectorate', 'building', 'however', 'old', 'i', 'had', 'no', 'first', 'hand', 'experience', 'with', 'the', 'lecturers', 'but', 'im', 'pretty', 'sure', 'they', 'are', 'highly', 'skilled', 'as', 'they', 'are', 'graduates', 'of', 'prestigious', 'universities', 'such', 'as', 'itb', 'and', 'ui', 'the', 'engineering', 'program', 'this', 'university', 'is', 'very', 'popular', 'especially', 'the', 'telecommunications', 'and', 'informatics', 'majoring', 'campus', 'clean', 'and', 'hygiene', 'maintained', 'well', 'with', 'abundant', 'number', 'of', 'toilets', 'everywhere', 'great', 'condition', 'a', 'very', 'disabled', 'friendly', 'and', 'accessible', 'campus', 'of', 'the', 'newer', 'buildings', 'provide', 'elevator', 'access', 'swimming', 'pool', 'located', 'the', 'main', 'campus', 'building', 'the', 'tallest', 'building', 'there', 'are', 'lodging', 'facilities', 'available', 'on', 'campus', 'for', 'guests', 'orang', 'students', 'accredited', 'a', 'overall', 'performance', 'by', 'banpt']",positif
5.0,outstanding but the access tapi the university is quite crowded sok you need tapi be very patient but the facility is ini fact sok good,"['outstanding', 'but', 'the', 'access', 'the', 'university', 'is', 'quite', 'crowded', 'sok', 'you', 'need', 'be', 'very', 'patient', 'but', 'the', 'facility', 'is', 'fact', 'sok', 'good']",netral
5.0,the best university ini indonesia itu has a big campus and a small forest with a lake very interesting,"['the', 'best', 'university', 'indonesia', 'has', 'a', 'big', 'campus', 'and', 'a', 'small', 'forest', 'with', 'a', 'lake', 'very', 'interesting']",positif
5.0,world class university with green campus,"['world', 'class', 'university', 'with', 'green', 'campus']",positif
1.0,buat macetttttt,['macetttttt'],negatif
5.0,i ve found everyone at telekomunikasi university of bandung tapi be sok friendly i love the trees and nature around campus and some days i just go out and sit ini the middle of the main courtyard under the sun there are other facilities such as banks students guilds cafes and canteens the favourites spot worth tapi visit is the studio lezat cafe dan resto nice friendly corner just right outside the gate ini sukapura gate area whichs easy tapi grab dan go takeout order for drinks dan food orang just chillin snacking telekomunikasi university of bandung the lovely place for many students from local domestic orang international thank you telekomunikasi university of bandung,"['i', 've', 'found', 'everyone', 'at', 'telekomunikasi', 'university', 'of', 'bandung', 'be', 'sok', 'friendly', 'i', 'love', 'the', 'trees', 'and', 'nature', 'around', 'campus', 'and', 'some', 'days', 'i', 'just', 'go', 'out', 'and', 'sit', 'the', 'middle', 'of', 'the', 'main', 'courtyard', 'under', 'the', 'sun', 'there', 'are', 'other', 'facilities', 'such', 'as', 'banks', 'students', 'guilds', 'cafes', 'and', 'canteens', 'the', 'favourites', 'spot', 'worth', 'visit', 'is', 'the', 'studio', 'lezat', 'cafe', 'resto', 'nice', 'friendly', 'corner', 'just', 'right', 'outside', 'the', 'gate', 'sukapura', 'gate', 'area', 'whichs', 'easy', 'grab', 'go', 'takeout', 'order', 'for', 'drinks', 'food', 'orang', 'just', 'chillin', 'snacking', 'telekomunikasi', 'university', 'of', 'bandung', 'the', 'lovely', 'place', 'for', 'many', 'students', 'from', 'local', 'domestic', 'orang', 'international', 'thank', 'you', 'telekomunikasi', 'university', 'of', 'bandung']",positif
5.0,great campus the best private university,"['great', 'campus', 'the', 'best', 'private', 'university']",positif
5.0,telyou yomannnn,"['telyou', 'yomannnn']",netral
5.0,one if best place tapi improve your engineering social economics and management and art and designs ini one place ini bandung its used tapi be stt telekomunikasi itu has good credibility fihannaru,"['one', 'if', 'best', 'place', 'improve', 'your', 'engineering', 'social', 'economics', 'and', 'management', 'and', 'art', 'and', 'designs', 'one', 'place', 'bandung', 'its', 'used', 'be', 'stt', 'telekomunikasi', 'has', 'good', 'credibility', 'fihannaru']",positif
2.0,the campus area good with more tapi tidy up the neighborhood conditions veryvery poor which need university ro be involve,"['the', 'campus', 'area', 'good', 'with', 'more', 'tidy', 'up', 'the', 'neighborhood', 'conditions', 'veryvery', 'poor', 'which', 'need', 'university', 'ro', 'be', 'involve']",negatif
